instance,rows,cols,integers,reference_objective,computed_objective,relative_error,status,verified,original_verified,nodes_explored,lp_iterations,cuts_generated,heuristics_found,runtime_ms,max_primal_violation,max_integrality_violation,pass
STEIN9,13,9,9,5.0,5,0.0,Optimal,True,True,37,1258,3,2,12.364468,0,0,True
STEIN15,36,15,15,9.0,9,0.0,Optimal,True,True,275,20433,3,3,710.837551,0,0,True
FLUGPL,18,18,11,1240500.0,1240500,0.0,Optimal,True,True,5639,220641,5,0,2649.092061,8.43769498715119e-15,7.105427357601002e-15,True
